source,target,regex,code
/blog/2021/04/16/syria-times-covers-helgas-webcast-and-appeal/,/coverage/syria-times-covers-helgas-webcast-and-appeal/,0,301
/blog/2021/04/17/syria-times-berichtet-ueber-helgas-webcast-und-apell/,/coverage/syria-times-covers-helgas-webcast-and-appeal/,0,301
/blog/2021/04/17/zepp-larouche-dringender-appell-den-voelkermord-in-syrien-und-jemen-zu-stoppen-und-den-moralischen-bankrott-des-westens-mit-neuem-paradigma-zu-ersetzen/,/statements/zepp-larouche-urgent-call-to-stop-the-genocide-in-syria-and-yemen-the-moral-collapse-of-the-west-cries-out-for-a-new-paradigm/,0,301
/blog/2021/04/19/beethoven-sparks-of-joy-49/,/videos/beethoven-sparks-of-joy-49/,0,301
/blog/2021/04/20/join-the-anti-malthusian-movement-to-defeat-the-green-new-deal/,/videos/join-the-anti-malthusian-movement-to-defeat-the-green-new-deal/,0,301
/blog/2021/04/20/schlanger-on-caesar-sanctions-posted-by-russian-international-affairs-council/,/coverage/schlanger-on-caesar-sanctions-posted-by-russian-international-affairs-council/,0,301
/blog/2021/04/20/artikel-von-harley-schlanger-ueber-caesar-sanktionen-prominent-in-russland-veroeffentlicht/,/coverage/schlanger-on-caesar-sanctions-posted-by-russian-international-affairs-council/,0,301
/blog/2021/04/22/beethoven-sparks-of-joy-51/,/videos/beethoven-sparks-of-joy-51/,0,301
/blog/2021/04/23/inflation-what-inflation-asks-the-ussed-care-dealer-trying-to-sell-you-a-ten-year-old-clunker-for-16000/,/videos/inflation-what-inflation-asks-the-ussed-care-dealer-trying-to-sell-you-a-ten-year-old-clunker-for-16000/,0,301
/blog/2021/04/26/interview-what-is-the-schiller-institute/,/videos/interview-what-is-the-schiller-institute/,0,301
/blog/2021/04/27/beethoven-sparks-of-joy-52/,/videos/beethoven-sparks-of-joy-52/,0,301
/blog/2021/04/27/lift-the-inhuman-sanctions-against-syria/,/videos/lift-the-inhuman-sanctions-against-syria/,0,301
/blog/2021/04/28/beethoven-sparks-of-joy-53/,/videos/beethoven-sparks-of-joy-53/,0,301
/blog/2021/04/28/webcast-time-to-get-serious-nuclear-war-can-happen/,/videos/webcast-time-to-get-serious-nuclear-war-can-happen/,0,301
/blog/2021/04/28/es-wird-ernst-nuklearkrieg-ist-eine-reale-moeglichkeit-webcast/,/videos/webcast-time-to-get-serious-nuclear-war-can-happen/,0,301
/blog/2021/05/03/the-new-paradigm-will-end-londons-rules-based-order/,/videos/the-new-paradigm-will-end-londons-rules-based-order/,0,301
/blog/2021/05/03/beethoven-sparks-of-joy-54/,/videos/beethoven-sparks-of-joy-54/,0,301
/blog/2021/05/05/webcast-a-unique-opportunity-to-participate-in-creating-a-necessary-new-paradigm/,/videos/webcast-a-unique-opportunity-to-participate-in-creating-a-necessary-new-paradigm/,0,301
/blog/2021/05/06/eine-einmalige-gelegenheit-an-der-schaffung-eines-notwendigen-neuen-paradigmas-mitzuwirken/,/videos/webcast-a-unique-opportunity-to-participate-in-creating-a-necessary-new-paradigm/,0,301
/blog/2021/05/06/tony-blinkens-rules-based-order-magical-mystery-tour/,/videos/tony-blinkens-rules-based-order-magical-mystery-tour/,0,301
/blog/2021/05/07/friday-questions-how-can-we-organize-people-to-recognize-the-common-interests-of-mankind/,/videos/friday-questions-how-can-we-organize-people-to-recognize-the-common-interests-of-mankind/,0,301
/blog/2021/05/07/beethoven-sparks-of-joy-55/,/videos/beethoven-sparks-of-joy-55/,0,301
/blog/2021/05/08/syria-times-publishes-interview-with-helga-zepp-larouche/,/coverage/syria-times-publishes-interview-with-helga-zepp-larouche/,0,301
/blog/2021/05/10/syria-times-veroeffentlicht-interview-mit-helga-zepp-larouche/,/coverage/syria-times-publishes-interview-with-helga-zepp-larouche/,0,301
/blog/2021/05/11/syria-times-reports-dr-shaaban-attacking-british-at-schiller-event/,/coverage/syria-times-reports-dr-shaaban-attacking-british-at-schiller-event/,0,301
/blog/2021/05/12/syria-times-berichtet-ueber-dr-shaabans-angriffe-auf-die-briten-bei-konferenz-des-schiller-instituts/,/coverage/syria-times-reports-dr-shaaban-attacking-british-at-schiller-event/,0,301
/blog/2021/05/13/schiller-institute-press-release/,/statements/schiller-institute-press-release/,0,301
/blog/2021/05/13/schiller-institut-pressemitteilung/,/statements/schiller-institute-press-release/,0,301
/blog/2021/05/13/webcast-the-dead-souls-of-the-trans-atlantic-world-must-be-replaced-by-those-committed-to-develop-the-beauty-of-the-human-mind/,/videos/webcast-the-dead-souls-of-the-trans-atlantic-world-must-be-replaced-by-those-committed-to-develop-the-beauty-of-the-human-mind/,0,301
/blog/2021/05/14/webcast-mit-helga-zepp-larouche-die-toten-seelen-der-transatlantischen-welt-ersetzen/,/videos/webcast-the-dead-souls-of-the-trans-atlantic-world-must-be-replaced-by-those-committed-to-develop-the-beauty-of-the-human-mind/,0,301
/blog/2021/05/15/global-health-security-requires-medical-infrastructure-in-every-country-major-industrial-nations-must-collaborate-now/,/statements/global-health-security-requires-medical-infrastructure-in-every-country-major-industrial-nations-must-collaborate-now/,0,301
/blog/2021/05/15/globale-gesundheitssicherheit-erfordert-medizinische-infrastruktur-in-jedem-land-grosse-industrienationen-muessen-jetzt-zusammenarbeiten/,/statements/global-health-security-requires-medical-infrastructure-in-every-country-major-industrial-nations-must-collaborate-now/,0,301
/blog/2021/05/17/call-for-action-to-address-world-health-care-crisis/,/statements/call-for-action-to-address-world-health-care-crisis/,0,301
/blog/2021/05/18/reconstruction-and-development-not-war-is-the-key-to-security-in-southwest-asia/,/videos/reconstruction-and-development-not-war-is-the-key-to-security-in-southwest-asia/,0,301
/blog/2021/05/20/putin-gives-another-lesson-in-statecraft-the-satanic-rules-based-order-must-be-rejected/,/videos/putin-gives-another-lesson-in-statecraft-the-satanic-rules-based-order-must-be-rejected/,0,301
/blog/2021/05/20/video-the-schiller-institute-peace-through-development/,/videos/video-the-schiller-institute-peace-through-development/,0,301
/blog/2021/05/21/friday-questions-can-the-method-of-the-coincidence-of-opposites-be-applied-to-bring-peace-to-southwest-asia/,/videos/friday-questions-can-the-method-of-the-coincidence-of-opposites-be-applied-to-bring-peace-to-southwest-asia/,0,301
/blog/2021/05/21/webcast-a-different-approach-from-russia-and-china-threatens-the-globalist-oligarchs-great-reset-and-green-new-deal/,/videos/webcast-a-different-approach-from-russia-and-china-threatens-the-globalist-oligarchs-great-reset-and-green-new-deal/,0,301
/blog/2021/05/21/webcast-ein-anderer-ansatz-bedroht-den-great-reset-der-globalistischen-oligarchen/,/videos/webcast-a-different-approach-from-russia-and-china-threatens-the-globalist-oligarchs-great-reset-and-green-new-deal/,0,301
/blog/2021/05/23/beethoven-sparks-of-joy-56/,/videos/beethoven-sparks-of-joy-56/,0,301
/blog/2021/05/24/harley-schlanger-update-are-the-common-aims-for-mankind-attainable/,/videos/harley-schlanger-update-are-the-common-aims-for-mankind-attainable/,0,301
/blog/2021/05/25/harley-schlanger-update-the-biden-agenda-hyperinflation-and-war/,/videos/harley-schlanger-update-the-biden-agenda-hyperinflation-and-war/,0,301
/de/petition-dringender-appell-an-trump-xi-putin-und-modi-setzen-sie-umgehend-larouches-vier-gesetze-um/,/de/statements/petition-dringender-appell-an-trump-xi-putin-und-modi-setzen-sie-umgehend-larouches-vier-gesetze-um/,0,301
/de/coronavirus-petition-fuer-eine-weltgesundheitsinfrastruktur/,/de/statements/coronavirus-petition-fuer-eine-weltgesundheitsinfrastruktur/,0,301
/de/weltweiter-widerstand-gegen-globalen-faschismus-stoppt-die-machtergreifung-der-zentralbanken/,/de/statements/weltweiter-widerstand-gegen-globalen-faschismus-stoppt-die-machtergreifung-der-zentralbanken/,0,301
/blog/2021/05/26/harley-schlanger-update-regime-change-plotters-targeting-syria-belarus-as-well-as-russia-and-china/,/videos/harley-schlanger-update-regime-change-plotters-targeting-syria-belarus-as-well-as-russia-and-china/,0,301
/blog/2021/05/27/harley-schlanger-update-the-insanity-of-the-infrastructure-debate-in-the-u-s/,/videos/harley-schlanger-update-the-insanity-of-the-infrastructure-debate-in-the-u-s/,0,301
/blog/2021/05/27/interview-with-mayor-amable-de-jesus-hernandez-san-jose-colinas-honduras/,/videos/interview-with-mayor-amable-de-jesus-hernandez-san-jose-colinas-honduras/,0,301
/blog/2021/05/28/harley-schlanger-update-end-the-era-of-geopolitical-confrontation/,/videos/harley-schlanger-update-end-the-era-of-geopolitical-confrontation/,0,301
/blog/2021/05/29/putin-biden-summit-potential-step-in-the-right-direction/,/videos/putin-biden-summit-potential-step-in-the-right-direction/,0,301
/blog/2021/05/29/webcast-putin-biden-gipfeltreffen-potentieller-schritt-in-die-richtige-richtung/,/videos/putin-biden-summit-potential-step-in-the-right-direction/,0,301
/blog/2021/05/31/video-das-schiller-institut-frieden-durch-entwicklung/,/de/videos/video-das-schiller-institut-frieden-durch-entwicklung/,0,301
/blog/2021/06/01/dont-fall-for-the-lies-coming-from-the-networks-behind-the-endless-wars-and-the-russiagate-regime-change-coup/,/videos/dont-fall-for-the-lies-coming-from-the-networks-behind-the-endless-wars-and-the-russiagate-regime-change-coup/,0,301
/blog/2021/06/02/globalist-central-bankers-are-out-to-destroy-concept-of-national-sovereignty/,/videos/globalist-central-bankers-are-out-to-destroy-concept-of-national-sovereignty/,0,301
/blog/2021/06/02/increasing-density-of-false-narratives-from-war-party-proliferate-preceding-upcoming-summits/,/videos/increasing-density-of-false-narratives-from-war-party-proliferate-preceding-upcoming-summits/,0,301
/blog/2021/06/02/zunehmende-verdichtung-falscher-narrative-im-vorfeld-der-bevorstehenden-gipfeltreffen/,/videos/increasing-density-of-false-narratives-from-war-party-proliferate-preceding-upcoming-summits/,0,301
/blog/2021/06/03/pre-summit-events-target-russia-china/,/videos/pre-summit-events-target-russia-china/,0,301
/blog/2021/06/04/sanctions-the-rules-based-order-and-dangerous-hypocrisy/,/videos/sanctions-the-rules-based-order-and-dangerous-hypocrisy/,0,301
/blog/2021/06/07/is-the-u-s-now-following-the-footsteps-of-the-soviet-union/,/videos/is-the-u-s-now-following-the-footsteps-of-the-soviet-union/,0,301
/blog/2021/06/08/are-there-any-adults-left-in-the-room/,/videos/are-there-any-adults-left-in-the-room/,0,301
/blog/2021/06/09/will-the-upcoming-summits-offer-solutions-or-more-dangerous-crises/,/videos/will-the-upcoming-summits-offer-solutions-or-more-dangerous-crises/,0,301
/blog/2021/06/10/stop-the-swindles-run-by-the-fed-and-the-too-big-to-fail-banks-restore-glass-steagall-bank-regulation/,/videos/stop-the-swindles-run-by-the-fed-and-the-too-big-to-fail-banks-restore-glass-steagall-bank-regulation/,0,301
/blog/2021/06/12/live-event-sanctions-are-killers-and-are-driving-the-world-away-from-the-u-s-and-the-dollar/,/videos/live-event-sanctions-are-killers-and-are-driving-the-world-away-from-the-u-s-and-the-dollar/,0,301
/blog/2021/06/14/global-banksters-issue-orders-in-g7-communique-who-will-obey-these-orders/,/videos/global-banksters-issue-orders-in-g7-communique-who-will-obey-these-orders/,0,301
/blog/2021/06/14/will-human-history-end-now-in-a-tragedy-or-triumph-in-a-new-paradigm-learn-from-nicholas-of-cusa/,/videos/will-human-history-end-now-in-a-tragedy-or-triumph-in-a-new-paradigm-learn-from-nicholas-of-cusa/,0,301
/blog/2021/06/15/the-lunacy-of-g7-nato-leaders-on-display-in-this-weeks-summits/,/videos/the-lunacy-of-g7-nato-leaders-on-display-in-this-weeks-summits/,0,301
/blog/2021/06/16/will-the-putin-biden-summit-initiate-a-prospect-for-improved-relations/,/videos/will-the-putin-biden-summit-initiate-a-prospect-for-improved-relations/,0,301
/blog/2021/06/16/video-invitation-to-the-june-26-27-conference/,/videos/video-invitation-to-the-june-26-27-conference/,0,301
/blog/2021/06/18/video-konferenzeinladung-fuer-das-gemeinwohl-aller-statt-dem-nutzen-weniger/,/videos/video-invitation-to-the-june-26-27-conference/,0,301
/blog/2021/06/21/peaceful-cooperation-or-the-insanity-of-geopolitics-and-neoliberalism/,/videos/peaceful-cooperation-or-the-insanity-of-geopolitics-and-neoliberalism/,0,301
/blog/2021/06/21/video-interview-with-mayor-david-castro-of-cedros-honduras/,/videos/video-interview-with-mayor-david-castro-of-cedros-honduras/,0,301
/blog/2021/06/22/censorship-and-psy-war-courtesy-of-the-city-of-london/,/videos/censorship-and-psy-war-courtesy-of-the-city-of-london/,0,301
/blog/2021/06/23/what-will-it-take-to-put-the-trans-atlantic-war-hawks-out-of-business/,/videos/what-will-it-take-to-put-the-trans-atlantic-war-hawks-out-of-business/,0,301
/blog/2021/06/23/webcast-following-geneva-putin-makes-generous-offer/,/videos/webcast-following-geneva-putin-makes-generous-offer/,0,301
/blog/2021/06/23/putin-macht-westen-grosszuegiges-friedensangebot/,/videos/webcast-following-geneva-putin-makes-generous-offer/,0,301
/blog/2021/06/23/helga-zepp-larouche-laedt-sie-ein/,/de/videos/helga-zepp-larouche-laedt-sie-ein/,0,301
/blog/2021/06/24/leading-russian-think-tank-posts-link-to-si-conference/,/coverage/leading-russian-think-tank-posts-link-to-si-conference/,0,301
/blog/2021/06/25/brits-on-renewed-war-drive-following-putin-biden-summit/,/videos/brits-on-renewed-war-drive-following-putin-biden-summit/,0,301
/blog/2021/06/28/as-the-reign-of-the-imperial-system-is-coming-to-an-end-the-geopoliticians-escalate-their-provocations/,/videos/as-the-reign-of-the-imperial-system-is-coming-to-an-end-the-geopoliticians-escalate-their-provocations/,0,301
/blog/2021/06/29/for-global-peace-and-economic-cooperation-quarantine-the-british-empire/,/videos/for-global-peace-and-economic-cooperation-quarantine-the-british-empire/,0,301
/blog/2021/06/30/harley-schlanger-daily-update-the-green-new-deal-must-be-rejected/,/videos/harley-schlanger-daily-update-the-green-new-deal-must-be-rejected/,0,301
/blog/2021/06/30/helga-zepp-larouche-keynote-the-emergency-measures-which-must-be-taken-now/,/videos/helga-zepp-larouche-keynote-the-emergency-measures-which-must-be-taken-now/,0,301
/blog/2021/06/30/webcast-clarion-call-from-schiller-institute-conference-defeat-the-war-machine-build-a-political-order-in-the-interest-of-all/,/videos/webcast-clarion-call-from-schiller-institute-conference-defeat-the-war-machine-build-a-political-order-in-the-interest-of-all/,0,301
/blog/2021/06/30/konferenz-des-schiller-instituts-kriegstreiber-eliminieren-und-eine-politische-ordnung-im-interesse-aller-aufbauen/,/videos/webcast-clarion-call-from-schiller-institute-conference-defeat-the-war-machine-build-a-political-order-in-the-interest-of-all/,0,301
/blog/2021/06/30/grundsatzrede-von-helga-zepp-larouche-die-sofortmassnahmen-die-jetzt-ergriffen-werden-muessen/,/videos/helga-zepp-larouche-keynote-the-emergency-measures-which-must-be-taken-now/,0,301
/blog/2021/07/01/video-u-s-china-relations-a-pathway-for-war-avoidance-and-cooperation/,/videos/video-u-s-china-relations-a-pathway-for-war-avoidance-and-cooperation/,0,301
/blog/2021/07/01/video-why-the-universe-needs-more-people/,/videos/video-why-the-universe-needs-more-people/,0,301
/blog/2021/07/02/friday-questions-is-the-4th-of-july-still-relevant-today/,/videos/friday-questions-is-the-4th-of-july-still-relevant-today/,0,301
/blog/2021/07/04/helga-zepp-larouche-interviewed-on-cgtns-asia-today/,/coverage/helga-zepp-larouche-interviewed-on-cgtns-asia-today/,0,301
/blog/2021/07/05/helga-zepp-larouche-im-interview-mit-dem-chinesischen-fernsehsender-cgtn/,/coverage/helga-zepp-larouche-interviewed-on-cgtns-asia-today/,0,301
/blog/2021/07/05/video-central-bank-regime-change-then-and-now/,/videos/video-central-bank-regime-change-then-and-now/,0,301
/blog/2021/07/06/video-regimewechsel-der-zentralbanken-damals-und-heute/,/videos/video-central-bank-regime-change-then-and-now/,0,301
/blog/2021/07/06/how-continued-adherence-to-british-imperial-geopolitics-caused-the-afghan-debacle/,/videos/how-continued-adherence-to-british-imperial-geopolitics-caused-the-afghan-debacle/,0,301
/blog/2021/07/07/helga-zepp-larouche-on-chinaplus-world-today-program/,/coverage/helga-zepp-larouche-on-chinaplus-world-today-program/,0,301
/blog/2021/07/07/countermoves-to-imperial-geopolitical-provocations-emerge-will-the-u-s-remain-under-control-of-the-davos-billionaires/,/videos/countermoves-to-imperial-geopolitical-provocations-emerge-will-the-u-s-remain-under-control-of-the-davos-billionaires/,0,301
/blog/2021/07/07/webcast-a-world-without-geopolitics-beckons-after-the-afghan-debacle-have-we-learned-our-lesson-yet/,/videos/webcast-a-world-without-geopolitics-beckons-after-the-afghan-debacle-have-we-learned-our-lesson-yet/,0,301
/blog/2021/07/07/time-to-end-the-rules-based-order-restore-the-common-good/,/videos/time-to-end-the-rules-based-order-restore-the-common-good/,0,301
/blog/2021/07/07/merkel-macron-und-xi-machen-etwas-richtig/,/videos/webcast-a-world-without-geopolitics-beckons-after-the-afghan-debacle-have-we-learned-our-lesson-yet/,0,301
/blog/2021/07/08/more-british-provocations-signal-the-panic-gripping-those-running-the-empire/,/videos/more-british-provocations-signal-the-panic-gripping-those-running-the-empire/,0,301
/blog/2021/07/09/helga-zepp-larouche-bei-world-today/,/coverage/helga-zepp-larouche-on-chinaplus-world-today-program/,0,301
/blog/2021/07/09/who-controls-the-narratives-promoted-by-the-mainstream-media/,/videos/who-controls-the-narratives-promoted-by-the-mainstream-media/,0,301
/blog/2021/07/10/video-eine-welt-ohne-geopolitik-im-blick-haben-wir-nach-dem-afghanistan-debakel-unsere-lektion-gelernt/,/de/videos/video-eine-welt-ohne-geopolitik-im-blick-haben-wir-nach-dem-afghanistan-debakel-unsere-lektion-gelernt/,0,301
